### DIFF = 0.01
### R = 0.6
### q = 0.75
### Bz(x) = sin2.0x
ky, kz, GROWTH_RATE
4.0, 0.5, 0.013947081620654628
4.0, 0.75, 0.00512278802958688
4.0, 1.0, -0.05711495770546506
4.25, 0.0, -0.3099792113721476
4.25, 0.25, -0.04008545125667641
4.25, 0.5, -0.0036096491669858496
4.25, 0.75, -0.011235878955827637
4.25, 1.0, -0.05073163670139188
4.5, 0.0, -0.33687847244072894
4.5, 0.25, -0.061124458616568504
4.5, 0.5, -0.02308185585864528
4.5, 0.75, -0.02968451719847589
4.5, 1.0, -0.06860542203277684
4.75, 0.0, -0.3649354886377727
4.75, 0.25, -0.08380653327026433
4.75, 0.5, -0.044387572382561157
4.75, 0.75, -0.05011972390863658
4.75, 1.0, -0.08857601995997094
5.0, 0.0, -0.39415667043336733
5.0, 0.25, -0.1080886904478643
5.0, 0.5, -0.06745803867612124
5.0, 0.75, -0.07245446642226987
5.0, 1.0, -0.11054663607530653
5.25, 0.0, -0.4245477154366474
5.25, 0.25, -0.13393453625652427
5.25, 0.5, -0.09223519837102606
5.25, 0.75, -0.09661507092044531
5.25, 1.0, -0.13284798355575278
5.5, 0.0, -0.4561136307893744
5.5, 0.25, -0.1613131260403205
5.5, 0.5, -0.11866973719849856
5.5, 0.75, -0.12253883002701511
5.5, 1.0, -0.1544522568071742
5.75, 0.0, -0.48885905320532486
5.75, 0.25, -0.1901980620014216
5.75, 0.5, -0.14671953079507827
5.75, 0.75, -0.1501720902631426
5.75, 1.0, -0.17801498561552723
6.0, 0.0, -0.5227879387041279
6.0, 0.25, -0.22056677534892238
6.0, 0.5, -0.17634840632157234
6.0, 0.75, -0.17946871405543807
6.0, 1.0, -0.20347177772345149
DOMINANT MODE AT (ky,kz) = (2.5, 0.5)
DOMINANT GROWTH RATE = 0.07173271479669885

### DIFF = 0.01
### R = 0.01
### q = 0.75
### Bz(x) = sin2.0x
ky, kz, GROWTH_RATE
0.0, 0.25, -0.041454947664029296
0.0, 0.5, -0.07970031672369285
0.0, 0.75, -0.1245699840687453
0.0, 1.0, -0.14117970087204812
0.25, 0.0, -0.0010185823669239273
0.25, 0.25, -0.04393485756211165
0.25, 0.5, -0.08014603269727803
0.25, 0.75, -0.11805458906128698
0.25, 1.0, -0.13761850724253105
0.5, 0.0, -0.004300711438254038
0.5, 0.25, -0.03182744093051017
0.5, 0.5, -0.06416284433151433
0.5, 0.75, -0.09972871582891098
0.5, 1.0, -0.12583775240254633
0.75, 0.0, -0.010977005349215597
0.75, 0.25, -0.001651809683991758
0.75, 0.5, -0.03640670158965203
0.75, 0.75, -0.07193794410915416
0.75, 1.0, -0.10596145014653308
1.0, 0.0, -0.015620417660507058
1.0, 0.25, 0.024502389958193406
1.0, 0.5, -0.0030082538972778508
1.0, 0.75, -0.04002381680095428
1.0, 1.0, -0.08023243948147796
1.25, 0.0, -0.021583112008353566
1.25, 0.25, 0.04288000941175257
1.25, 0.5, 0.026921353346819506
1.25, 0.75, -0.00902259612687663
1.25, 1.0, -0.052785216724184826
1.5, 0.0, -0.028858804787183466
1.5, 0.25, 0.055270536933577905
1.5, 0.5, 0.0500246455807979
1.5, 0.75, 0.017915102035397708
1.5, 1.0, -0.027076998921214696
1.75, 0.0, -0.037439244157501
1.75, 0.25, 0.06288176145562527
1.75, 0.5, 0.06673802834588856
1.75, 0.75, 0.03950397716024851
1.75, 1.0, -0.004913590017781492
2.0, 0.0, -0.04731425626072637
2.0, 0.25, 0.06653233398100539
2.0, 0.5, 0.07804575588121973
2.0, 0.75, 0.05572829835520615
2.0, 1.0, 0.0130067792254744
2.25, 0.0, -0.05847216970392699
2.25, 0.25, 0.06680478262620074
2.25, 0.5, 0.08479608615213834
2.25, 0.75, 0.06705806841466451
2.25, 1.0, 0.02658535250834203
2.5, 0.0, -0.07090068500294287
2.5, 0.25, 0.06412859178782114
2.5, 0.5, 0.08764669462868001
2.5, 0.75, 0.07404740782841743
2.5, 1.0, 0.03601678454235976
2.75, 0.0, -0.0845880661788837
2.75, 0.25, 0.05882899163141076
2.75, 0.5, 0.08710178308685115
2.75, 0.75, 0.07720068975573924
2.75, 1.0, 0.04160856812690447
3.0, 0.0, -0.09952432931471328
3.0, 0.25, 0.05115730176936639
3.0, 0.5, 0.08355118258765146
3.0, 0.75, 0.07694315498823659
3.0, 1.0, 0.04368768400418088
3.25, 0.0, -0.11570204867753293
3.25, 0.25, 0.04131070320245041
3.25, 0.5, 0.0772999912765834
3.25, 0.75, 0.0736243235451039
3.25, 1.0, 0.042559768029020055
3.5, 0.0, -0.13311656789253037
3.5, 0.25, 0.029445687071149324
3.5, 0.5, 0.06858983721158943
3.5, 0.75, 0.06752952136614454
3.5, 1.0, 0.038495007120166534
3.75, 0.0, -0.15176567381208766
3.75, 0.25, 0.015687571213720112
3.75, 0.5, 0.05761412424654463
3.75, 0.75, 0.05889183012619891
3.75, 1.0, 0.03172610729592225
4.0, 0.0, -0.17164897203621055
4.0, 0.25, 0.0001374688680295497
4.0, 0.5, 0.044529118748719294
4.0, 0.75, 0.04790238732579075
4.0, 1.0, 0.022451109503826013
4.25, 0.0, -0.19276721641221806
4.25, 0.25, -0.017122469361662146
4.25, 0.5, 0.029462152636242002
4.25, 0.75, 0.034718743396843145
4.25, 1.0, 0.010837757542083715
4.5, 0.0, -0.21512175143366027
4.5, 0.25, -0.03602503965126932
4.5, 0.5, 0.012517793764527151
4.5, 0.75, 0.019471497154744055
4.5, 1.0, -0.0029719902696588797
4.75, 0.0, -0.2387141214697789
4.75, 0.25, -0.056514877010601094
4.75, 0.5, -0.006217447634578332
4.75, 0.75, 0.002269533723004527
4.75, 1.0, -0.018857843238174993
5.0, 0.0, -0.2635458340151092
5.0, 0.25, -0.07854604006975771
5.0, 0.5, -0.026671490905234192
5.0, 0.75, -0.016795836519774635
5.0, 1.0, -0.03671760505560849
5.25, 0.0, -0.2896182381942286
5.25, 0.25, -0.10208013239306232
5.25, 0.5, -0.048783867206861745
5.25, 0.75, -0.03764759706075639
5.25, 1.0, -0.056464144527772236
5.5, 0.0, -0.3169324785245412
5.5, 0.25, -0.12708484034168943
5.5, 0.5, -0.07250351911038971
5.5, 0.75, -0.060220417125706284
5.5, 1.0, -0.07802286751158685
5.75, 0.0, -0.3454894925119091
5.75, 0.25, -0.15353279278398038
5.75, 0.5, -0.09778707386629175
5.75, 0.75, -0.0844585738606167
5.75, 1.0, -0.1013296371897462
6.0, 0.0, -0.37529003064305966
6.0, 0.25, -0.18140066781457714
6.0, 0.5, -0.12459748079973368
6.0, 0.75, -0.11031429280221469
6.0, 1.0, -0.12632907874778518
DOMINANT MODE AT (ky,kz) = (2.5, 0.5)
DOMINANT GROWTH RATE = 0.08764669462868001

### DIFF = 0.01
### R = 0.0
### q = 0.75
### Bz(x) = sin2.0x
ky, kz, GROWTH_RATE
0.0, 0.25, -0.041462528125140716
0.0, 0.5, -0.07970952357918898
0.0, 0.75, -0.12455238278500419
0.0, 1.0, -0.14118245736483243
0.25, 0.0, -0.0006249999999999996
0.25, 0.25, -0.04510176414956552
0.25, 0.5, -0.07978812343770281
0.25, 0.75, -0.11816111517372961
0.25, 1.0, -0.13721028730077486
0.5, 0.0, -0.0025000000000000027
0.5, 0.25, -0.036124049621141345
0.5, 0.5, -0.06465922497380559
0.5, 0.75, -0.09948627233895248
0.5, 1.0, -0.12508527888518353
0.75, 0.0, -0.005624999999999992
0.75, 0.25, -0.0032808240779514677
0.75, 0.5, -0.037927315522122536
0.75, 0.75, -0.07146080817594842
0.75, 1.0, -0.10492412427331445
1.0, 0.0, -0.009999999999999966
1.0, 0.25, 0.0236060410115653
1.0, 0.5, -0.003911027694158216
1.0, 0.75, -0.03974883655906291
1.0, 1.0, -0.07894772050520828
1.25, 0.0, -0.015624999999999903
1.25, 0.25, 0.04238859896854482
1.25, 0.5, 0.026731006666394684
1.25, 0.75, -0.008626883793708733
1.25, 1.0, -0.05132455403168547
1.5, 0.0, -0.022499999999999857
1.5, 0.25, 0.05508287948901748
1.5, 0.5, 0.05031479061122759
1.5, 0.75, 0.018710432792971497
1.5, 1.0, -0.02539261440654338
1.75, 0.0, -0.030624999999999913
1.75, 0.25, 0.06294335184259729
1.75, 0.5, 0.06738785483930283
1.75, 0.75, 0.04073026467813338
1.75, 1.0, -0.0028829822803783925
2.0, 0.0, -0.04000000000000064
2.0, 0.25, 0.06680873466025297
2.0, 0.5, 0.07899016077112282
2.0, 0.75, 0.05734378850121569
2.0, 1.0, 0.01545039477815585
2.25, 0.0, -0.050625000000004416
2.25, 0.25, 0.06727187804804537
2.25, 0.5, 0.08599511313877664
2.25, 0.75, 0.06901917513635727
2.25, 1.0, 0.029448614047306688
2.5, 0.0, -0.06250000000000026
2.5, 0.25, 0.0647679743916716
2.5, 0.5, 0.08907356232367403
2.5, 0.75, 0.07632084442522201
2.5, 1.0, 0.03928187012610333
2.75, 0.0, -0.07562499999999994
2.75, 0.25, 0.05962554760690978
2.75, 0.5, 0.08873752400730223
2.75, 0.75, 0.07976260382126715
2.75, 1.0, 0.045253973707250754
3.0, 0.0, -0.08999999999999958
3.0, 0.25, 0.05209791751962857
3.0, 0.5, 0.0853818390105478
3.0, 0.75, 0.07977667173906479
3.0, 1.0, 0.04769522912497334
3.25, 0.0, -0.10562500000000143
3.25, 0.25, 0.04238362501913984
3.25, 0.5, 0.07931497324644692
3.25, 0.75, 0.07671747852836922
3.25, 1.0, 0.04691576360870509
3.5, 0.0, -0.12249999999999965
3.5, 0.25, 0.030640284142627126
3.5, 0.5, 0.07078090498056255
3.5, 0.75, 0.07087374719809011
3.5, 1.0, 0.04318960719527696
3.75, 0.0, -0.14062499999999944
3.75, 0.25, 0.016994331235556357
3.75, 0.5, 0.05997475262143417
3.75, 0.75, 0.06248089138054797
3.75, 1.0, 0.03675232164876397
4.0, 0.0, -0.1600000000000039
4.0, 0.25, 0.0015480943948843052
4.0, 0.5, 0.0470541079069809
4.0, 0.75, 0.051731652508784
4.0, 1.0, 0.027803935225575747
4.25, 0.0, -0.18062500000000806
4.25, 0.25, -0.015614960678305692
4.25, 0.5, 0.03214739274101261
4.25, 0.75, 0.03878470624858576
4.25, 1.0, 0.016513535540738436
4.5, 0.0, -0.20250000000001375
4.5, 0.25, -0.03442626940395076
4.5, 0.5, 0.015360114386820169
4.5, 0.75, 0.023771475917579377
4.5, 1.0, 0.0030239985680813757
4.75, 0.0, -0.2256249999999985
4.75, 0.25, -0.054829136882670666
4.75, 0.5, -0.0032203918008352926
4.75, 0.75, 0.006801487603357193
4.75, 1.0, -0.012543722536100472
5.0, 0.0, -0.25000000000000805
5.0, 0.25, -0.07677639349177941
5.0, 0.5, -0.02352132638176189
5.0, 0.75, -0.012033423726224412
5.0, 1.0, -0.030086915440257756
5.25, 0.0, -0.2756250000000362
5.25, 0.25, -0.10022856596498185
5.25, 0.5, -0.04548161103721511
5.25, 0.75, -0.03265580207727956
5.25, 1.0, -0.049518030504148505
5.5, 0.0, -0.3025000000000004
5.5, 0.25, -0.1251524397635059
5.5, 0.5, -0.06904969022045569
5.5, 0.75, -0.05499995099789109
5.5, 1.0, -0.07076214061102701
5.75, 0.0, -0.33062500000000006
5.75, 0.25, -0.1515199212094874
5.75, 0.5, -0.09418180015838562
5.75, 0.75, -0.07900985104112158
5.75, 1.0, -0.0937548566986629
6.0, 0.0, -0.3600000000000005
6.0, 0.25, -0.1793071310343145
6.0, 0.5, -0.12084059529630989
6.0, 0.75, -0.10463749444576517
6.0, 1.0, -0.11844061962521353
DOMINANT MODE AT (ky,kz) = (2.5, 0.5)
DOMINANT GROWTH RATE = 0.08907356232367403

### DIFF = 0.01
### R = 2.0
### q = 0.75
### Bz(x) = sin2.0x
ky, kz, GROWTH_RATE
0.0, 0.25, 0.14476152233312642
0.0, 0.5, 0.2909146006091252
0.0, 0.75, 0.4023985433695308
0.0, 1.0, 0.4718484787000546
0.25, 0.0, -0.20089360777110185
0.25, 0.25, 0.09154264648323039
0.25, 0.5, 0.2144280780214077
0.25, 0.75, 0.3265366943088746
0.25, 1.0, 0.40534696747094645
0.5, 0.0, -0.47425125934025303
0.5, 0.25, -0.06971623184702301
0.5, 0.5, 0.1557289924683569
0.5, 0.75, -0.17529011799378422
0.5, 1.0, 0.31985771238693167
0.75, 0.0, -0.7960580482434568
0.75, 0.25, -0.2097882595757724
0.75, 0.5, -0.008637034731999622
0.75, 0.75, 0.1391348269993067
0.75, 1.0, 0.22108838194611524
1.0, 0.0, -1.0643938304387046
1.0, 0.25, -0.5919076704792154
1.0, 0.5, -0.17087318581965313
1.0, 0.75, -0.0515565992562418
1.0, 1.0, 0.01899462910515679
1.25, 0.0, -1.344689934779006
1.25, 0.25, -0.6873079678427668
1.25, 0.5, -1.0277943860325982
1.25, 0.75, -0.6676961358206221
1.25, 1.0, -0.44422556017406634
1.5, 0.0, -1.6397764189106987
1.5, 0.25, -1.1218441243739192
1.5, 0.5, -1.382109898636753
1.5, 0.75, -0.9811563932562417
1.5, 1.0, -0.6591143243296307
1.75, 0.0, -1.9457600118075875
1.75, 0.25, -1.2596571892496145
1.75, 0.5, -1.5465128157054058
1.75, 0.75, -1.3503959062191575
1.75, 1.0, -0.9311741524929967
2.0, 0.0, -2.265175544184621
2.0, 0.25, -1.7112498401462048
2.0, 0.5, -1.9569612820009705
2.0, 0.75, -1.744749121547904
2.0, 1.0, -1.2511036034302547
2.25, 0.0, -2.4575692502018174
2.25, 0.25, -1.8712371998464015
2.25, 0.5, -2.1340595116180325
2.25, 0.75, -2.0147291619694583
2.25, 1.0, -1.61267851961541
2.5, 0.0, -2.791341084789177
2.5, 0.25, -2.035504123272574
2.5, 0.5, -2.301349713326727
2.5, 0.75, -2.3316439546619545
2.5, 1.0, -2.0111404720139037
2.75, 0.0, -3.286061507555459
2.75, 0.25, -2.525282356890809
2.75, 0.5, -2.464935160743905
2.75, 0.75, -2.6995682573339277
2.75, 1.0, -2.2412069456562302
3.0, 0.0, -3.3346324078021237
3.0, 0.25, -2.7013011821058344
3.0, 0.5, -2.628322518323238
3.0, 0.75, -2.972644922359968
3.0, 1.0, -2.534174373528305
3.25, 0.0, -3.6942757685203875
3.25, 0.25, -2.8778857984757904
3.25, 0.5, -3.1439243048788987
3.25, 0.75, -3.1563947392713185
3.25, 1.0, -2.8701725044738366
3.5, 0.0, -3.8929019591097407
3.5, 0.25, -3.0541713892090043
3.5, 0.5, -3.3239754194718936
3.5, 0.75, -3.660973816844481
3.5, 1.0, -3.6578123424713334
3.75, 0.0, -4.4437712288567175
3.75, 0.25, -3.5963715506525467
3.75, 0.5, -3.5036355229134966
3.75, 0.75, -3.8586865708578504
3.75, 1.0, -3.8694202715989436
4.0, 0.0, -4.652332788122409
4.0, 0.25, -3.782565287444366
4.0, 0.5, -3.6833529797026676
4.0, 0.75, -4.052392696991985
4.0, 1.0, -4.073381621982131
4.25, 0.0, -4.858240781128288
4.25, 0.25, -4.354749284677136
4.25, 0.5, -4.251746883653385
4.25, 0.75, -4.243767039657079
4.25, 1.0, -4.596193400202952
4.5, 0.0, -5.447039359950929
4.5, 0.25, -4.550486010833164
### DIFF = 0.01
### R = 10.0
### q = 0.75
### Bz(x) = sin2.0x
ky, kz, GROWTH_RATE
0.0, 0.25, 0.28210166066287595
0.0, 0.5, 0.5885635147365204
0.0, 0.75, 0.8861401951230609
0.0, 1.0, 0.6728843205653292
0.0, 1.25, 0.8616481165990237
0.0, 1.5, 1.0452950431066153
0.0, 1.75, 1.2226948205655337
0.0, 2.0, 1.394239949623315
0.0, 2.25, 1.5577014659249409
0.0, 2.5, 1.0630085161319354
0.25, 0.0, -1.3296899347788769
0.25, 0.25, -0.7162479021467786
0.25, 0.5, -0.849065202983057
0.25, 0.75, -0.539117970012713
0.25, 1.0, -0.2431173923339262
0.25, 1.25, -0.05785446778363326
0.25, 1.5, 0.01090897579800536
0.25, 1.75, 0.7326324722196677
0.25, 2.0, 0.9608269760526219
0.25, 2.25, 1.167165925987965
0.25, 2.5, 1.3554972947329391
0.5, 0.0, -2.7313410848234994
0.5, 0.25, -1.9633261829059545
0.5, 0.5, -2.153829765324495
0.5, 0.75, -2.096026574192341
0.5, 1.0, -1.918854085929012
0.5, 1.25, -1.6843987865647005
0.5, 1.5, -1.4074405214032868
0.5, 1.75, -1.2438055478241672
0.5, 2.0, -1.0764155630443757
0.5, 2.25, -0.9323353018279613
0.5, 2.5, -0.7668540594476232
0.75, 0.0, -4.308771234890823
0.75, 0.25, -3.4032867721359854
0.75, 0.5, -3.3159948483153285
0.75, 0.75, -3.5722139163429327
0.75, 1.0, -3.479117377864154
0.75, 1.25, -3.279239801416939
0.75, 1.5, -2.8826313884656236
0.75, 1.75, -2.499152829595126
0.75, 2.0, -2.201536720252423
0.75, 2.25, -2.0046102186158286
0.75, 2.5, -1.8024609369180802
1.0, 0.0, -5.636163462826433
1.0, 0.25, -4.621977909244053
1.0, 0.5, -4.528834641942585
1.0, 0.75, -4.863894860942914
1.0, 1.0, -4.792526341118191
